1993-01-29,2.3300092176144345e-47,0.9031940556942649,0.32264463376572344,0.0439687,B,600.0,13.646070955020276
1993-02-01,1.746638832513026e-49,0.3285899293218278,0.7877032941272731,0.0439687,H,600.0,13.646070955020276
1993-02-02,1.3093283872782081e-51,0.8291120988995128,0.6027365899136655,0.0442187,H,603.411517738755,13.646070955020276
1993-02-03,9.815084800708323e-54,0.5324707072477434,0.863033715889759,0.0444062,H,605.9701560428214,13.646070955020276
1993-02-04,7.357656840035039e-56,0.9355687351286034,0.4260524584065769,0.0449687,H,613.6460709550203,13.646070955020276
1993-02-05,5.515501422036378e-58,0.22653927690697065,0.8813672628067999,0.0449687,H,613.6460709550203,13.646070955020276
1993-02-08,4.1345711818139695e-60,0.6584956757841601,0.37686265698639737,0.0449687,H,613.6460709550203,13.646070955020276
1993-02-09,3.0993879884043325e-62,0.8451237122817372,0.846425080416491,0.0448125,H,611.5145546718461,13.646070955020276
1993-02-10,2.3233862667350433e-64,0.4918994876129831,0.4685225082420502,0.0446562,H,609.3816737815764,13.646070955020276
1993-02-11,1.7416740868354899e-66,0.939284499942191,0.8975052050664912,0.0447812,H,611.0874326509539,13.646070955020276
1993-02-12,1.305606677712263e-68,0.21432255824628213,0.3315586986512821,0.044875,H,612.3674341065349,13.646070955020276
1993-02-16,9.787185844763976e-71,0.6328245531168701,0.7988134009398968,0.0444687,H,606.8230354775101,13.646070955020276
1993-02-17,7.336743017261042e-73,0.8732289107916452,0.5792499844412494,0.0434687,H,593.1769645224898,13.646070955020276
1993-02-18,5.499823846721565e-75,0.4160250488475182,0.878439409000223,0.0439375,H,599.5742425862034,13.646070955020276
1993-02-19,4.122818841249181e-77,0.9130295884717242,0.38488080612801556,0.0434062,H,592.3240850878011,13.646070955020276
1993-02-22,3.0905781114956076e-79,0.2984197276078691,0.8533106614643267,0.0436875,H,596.1627248474483,13.646070955020276
1993-02-23,2.3167821413083666e-81,0.7868211962962378,0.4511566483813012,0.0438437,H,598.2942411306225,13.646070955020276
1993-02-24,1.7367234532337783e-83,0.6303637410803046,0.8924777732235345,0.0437187,H,596.588482261245,13.646070955020276
1993-02-25,1.3018955469455157e-85,0.875662886078311,0.34587350788672644,0.0442187,H,603.411517738755,13.646070955020276
1993-02-26,9.759366190400671e-88,0.40917479933553197,0.8154562704403118,0.0444375,H,606.3972780637135,13.646070955020276
1993-03-01,7.315888641127806e-90,0.9085295176517639,0.5424024086666166,0.0445625,H,608.1030369330911,13.646070955020276
1993-03-02,5.4841908342395644e-92,0.3123137922432995,0.8945960552749379,0.0443125,H,604.691519194336,13.646070955020276
1993-03-03,4.111099906206435e-94,0.8071469882317645,0.33986424923256187,0.045,H,614.0731929759124,13.646070955020276
1993-03-04,3.0817932762826747e-96,0.584992379637385,0.8086495997008714,0.0451875,H,616.6318312799788,13.646070955020276
1993-03-05,2.3101967878238657e-98,0.9123835211296772,0.5577137997686857,0.0449375,H,613.2203135412236,13.646070955020276
1993-03-08,1.731786891594923e-100,0.30042383183196825,0.8890709483990101,0.0448437,H,611.9403120856427,13.646070955020276
1993-03-09,1.2981949649081853e-102,0.7898425754276591,0.3554703312152482,0.0456562,H,623.0277447365967,13.646070955020276
1993-03-10,9.731625612207083e-105,0.6238158861934135,0.8257867532055471,0.0455937,H,622.174865301908,13.646070955020276
1993-03-11,7.295093542660817e-107,0.881917650212552,0.5185262250375087,0.0457187,H,623.8806241712855,13.646070955020276
1993-03-12,5.4686022579224445e-109,0.3913669735583231,0.8998393949033231,0.0451875,H,616.6318312799788,13.646070955020276
1993-03-15,4.099414281731975e-111,0.8951809703374897,0.32485053157658333,0.0450625,H,914.9260724106011,13.646070955020276
1993-03-16,3.073033411585592e-113,0.352632331898771,0.7905059650451729,0.0453125,H,918.3375901493563,13.646070955020276
1993-03-17,2.303630152923103e-115,0.8579150510683203,0.5968957031244878,0.04525,H,917.4847107146675,13.646070955020276
1993-03-18,1.726864361919976e-117,0.45810340013341083,0.8672364433091851,0.0452187,H,917.0575886937753,13.646070955020276
1993-03-19,1.294504901615962e-119,0.932934371654141,0.4149903880179356,0.0452812,B,917.9104681284641,20.27133706987589
1993-03-22,9.7039638854126e-122,0.23513768839895266,0.8750294685812238,0.0445937,H,903.9739238929245,20.27133706987589
1993-03-23,7.274357553365856e-124,0.6758909925418247,0.3941412914687304,0.0449062,H,910.3087167272607,20.27133706987589
1993-03-24,5.4530579914623165e-126,0.823263596984808,0.8606863782962797,0.0448125,H,908.4092924438133,20.27133706987589
1993-03-25,4.08776187314194e-128,0.5468095321750764,0.43217550867429216,0.0449062,H,910.3087167272607,20.27133706987589
1993-03-26,3.0642984464267415e-130,0.93129655389626,0.8844960788607638,0.045125,H,914.7440852781496,20.27133706987589
1993-03-29,2.29708218339931e-132,0.24045713595075552,0.36822585518909606,0.0449375,H,910.9432095775478,20.27133706987589
1993-03-30,1.7219558243236834e-134,0.68637445280082,0.8384897685325874,0.0451562,H,915.3765509947297,20.27133706987589
1993-03-31,1.2908253271697665e-136,0.8089910094023735,0.48811195730641227,0.0453437,H,919.1774266953314,20.27133706987589
1993-04-01,9.676380785885516e-139,0.5807225057492161,0.9005670878778506,0.04525,S,917.278002411884,0
1993-04-02,7.253680505227651e-141,0.9150427010433624,0.32275120299227666,0.0446562,B,917.278002411884,20.54088799342273
1993-04-05,5.437557908910323e-143,0.2921549239387034,0.7878395004548452,0.0444375,H,912.7857102077226,20.54088799342273
1993-04-06,4.076142586021614e-145,0.7771817220967462,0.6024540391116816,0.0444062,H,912.1427804135284,20.54088799342273
1993-04-07,3.05558831003026e-147,0.6507955044000006,0.8632426819268828,0.04425,H,908.9342937089557,20.54088799342273
1993-04-08,2.290552826196957e-149,0.8540740429352872,0.4255054433540622,0.0445312,H,914.7103914127061,20.54088799342273
1993-04-12,1.7170612390341645e-151,0.46838095303025323,0.8810745929457996,0.0447187,H,918.5618079114729,20.54088799342273
1993-04-13,1.2871562117555047e-153,0.9357738636977422,0.3776669353222043,0.044875,H,921.772348704845,20.54088799342273
1993-04-14,9.64887609013121e-156,0.2258675600457938,0.8471366660217512,0.0450312,H,924.9808354094175,20.54088799342273
1993-04-15,7.2330622307085e-158,0.6571133340508887,0.4667436803719848,0.0449062,H,922.4132244102396,20.54088799342273
1993-04-16,5.422101884675606e-160,0.8467633049402289,0.897090168135627,0.0449687,H,923.6970299098286,20.54088799342273
1993-04-19,4.0645563262246423e-162,0.48763622290411907,0.33274734979987197,0.0449375,H,923.0561542044338,20.54088799342273
1993-04-20,3.046902931821459e-164,0.9389566235691091,0.8002516018864354,0.0446875,H,917.9209322060782,20.54088799342273
1993-04-21,2.2840420284113217e-166,0.21540472713437922,0.5761446015296833,0.044625,H,916.6371267064893,20.54088799342273
1993-04-22,1.7121805663925887e-168,0.6351438096538732,0.8801787017318665,0.0443125,H,910.2180992085447,20.54088799342273
1993-04-23,1.2834975256438301e-170,0.8708932839114237,0.3801250724264566,0.0438437,H,900.588530917228,20.54088799342273
